"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2016-04-09",0,FALSE,"718834496343113728",TRUE,NA,NA,NA,NA,NA,193,FALSE,"kpnkaj","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
"2016-04-09",1,FALSE,"718834331926601728",FALSE,NA,NA,NA,NA,NA,0,FALSE,"pray_ag","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","As per @AamAadmiParty Every one who wears shoes doesn't buy it from BATA but BJP

#Kejriwal  https://t.co/n4MQ51ZItd",FALSE
"2016-04-09",0,FALSE,"718834165454479360",TRUE,NA,NA,NA,NA,NA,32,FALSE,"vaibhavg10","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: #Kejriwal sponsors event of shoe throwing as it results in sympathy Votes,that is his time tested winning patented formula",FALSE
"2016-04-09",0,FALSE,"718834137067442176",TRUE,NA,NA,NA,NA,NA,32,FALSE,"PoonamV_","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @DrGarekar: #Kejriwal sponsors event of shoe throwing as it results in sympathy Votes,that is his time tested winning patented formula",FALSE
"2016-04-09",0,FALSE,"718834023120830464",TRUE,NA,NA,NA,NA,NA,32,FALSE,"arpitsizzle","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: #Kejriwal sponsors event of shoe throwing as it results in sympathy Votes,that is his time tested winning patented formula",FALSE
"2016-04-09",0,FALSE,"718833878639620096",TRUE,NA,NA,NA,NA,NA,32,FALSE,"haarshwardhan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @DrGarekar: #Kejriwal sponsors event of shoe throwing as it results in sympathy Votes,that is his time tested winning patented formula",FALSE
"2016-04-09",0,FALSE,"718833797358202880",TRUE,NA,NA,NA,NA,NA,32,FALSE,"rocky_a1","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RT @DrGarekar: #Kejriwal sponsors event of shoe throwing as it results in sympathy Votes,that is his time tested winning patented formula",FALSE
"2016-04-09",0,FALSE,"718833726780624896",TRUE,NA,NA,NA,NA,NA,72,FALSE,"APDblogs","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ITNlive: #Kejriwal <U+091C><U+0942><U+0924><U+093E><U+0915><U+093E><U+0902><U+0921>: #LG <U+0939><U+093E><U+0909><U+0938> <U+0915><U+0947> <U+092C><U+093E><U+0939><U+0930> <U+0917><U+0941><U+092A><U+094D><U+0924> <U+0924><U+0930><U+0940><U+0915><U+0947> <U+0938><U+0947> 4 <U+0932><U+094B><U+0917><U+094B><U+0902> <U+0928><U+0947> <U+0930><U+091A><U+0940> <U+0938><U+093E><U+091C><U+093F><U+0936> !  - https://t.co/aWVFIBOERA https://t.co/oQDsSbq1dv",FALSE
"2016-04-09",1,FALSE,"718833518747525121",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ShambhawiK","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","#kejriwal hard to understand !!how ur partymen r hating u?????",FALSE
"2016-04-09",0,FALSE,"718833301402755072",TRUE,NA,NA,NA,NA,NA,32,FALSE,"absundarrajan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @DrGarekar: #Kejriwal sponsors event of shoe throwing as it results in sympathy Votes,that is his time tested winning patented formula",FALSE
"2016-04-09",0,FALSE,"718833254422306818",TRUE,NA,NA,NA,NA,NA,193,FALSE,"raptiwari","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
"2016-04-09",22,FALSE,"718833110226341888",FALSE,NA,NA,NA,NA,NA,32,FALSE,"DrGarekar","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#Kejriwal sponsors event of shoe throwing as it results in sympathy Votes,that is his time tested winning patented formula",FALSE
"2016-04-09",0,FALSE,"718832859776163840",TRUE,NA,NA,NA,NA,NA,193,FALSE,"Bullish19","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
"2016-04-09",0,FALSE,"718832829057015811",TRUE,NA,NA,NA,NA,NA,17,FALSE,"mukesh_veda","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @mandeepjhajhria: Whatsaap Killed SMS
Youtube Killed DVD
Skype Killed ISD Calls
Facebook Killed Real Life

 #RahulGandhi and #Kejriwal K…",FALSE
