"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2016-04-09",0,FALSE,"718821898533011456",TRUE,NA,NA,NA,NA,NA,91,FALSE,"vbak1979","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RaghvendraLive: <U+0915><U+0947><U+091C><U+0930><U+0940><U+0935><U+093E><U+0932> <U+092A><U+0930> <U+091C><U+0942><U+0924><U+093E> <U+092B><U+0947><U+0902><U+0915><U+0928><U+0947> <U+0935><U+093E><U+0932><U+0947> <U+0936><U+0916><U+094D><U+0938> <U+0928><U+0947> <U+0938><U+0940><U+0921><U+0940> <U+092D><U+0940> <U+092B><U+0947><U+0902><U+0915><U+0940><U+0964> CNG <U+0938><U+094D><U+091F><U+093F><U+0915><U+0930> <U+0918><U+094B><U+091F><U+093E><U+0932><U+0947> <U+0915><U+0947> <U+092E><U+093E><U+092E><U+0932><U+0947> <U+092E><U+0947><U+0902> <U+0915><U+093E><U+0930><U+094D><U+0930><U+0935><U+093E><U+0908> <U+0928> <U+0915><U+0930><U+0928><U+0947> <U+0938><U+0947> <U+0925><U+093E> <U+0928><U+093E><U+0930><U+093E><U+091C><U+093C><U+0964> #OddEv…",FALSE
"2016-04-09",0,FALSE,"718821780429758464",TRUE,NA,NA,NA,NA,NA,193,FALSE,"SaffronIndiaHQ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
"2016-04-09",0,FALSE,"718821778642984960",TRUE,NA,NA,NA,NA,NA,91,FALSE,"BalkishanSoni10","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RaghvendraLive: <U+0915><U+0947><U+091C><U+0930><U+0940><U+0935><U+093E><U+0932> <U+092A><U+0930> <U+091C><U+0942><U+0924><U+093E> <U+092B><U+0947><U+0902><U+0915><U+0928><U+0947> <U+0935><U+093E><U+0932><U+0947> <U+0936><U+0916><U+094D><U+0938> <U+0928><U+0947> <U+0938><U+0940><U+0921><U+0940> <U+092D><U+0940> <U+092B><U+0947><U+0902><U+0915><U+0940><U+0964> CNG <U+0938><U+094D><U+091F><U+093F><U+0915><U+0930> <U+0918><U+094B><U+091F><U+093E><U+0932><U+0947> <U+0915><U+0947> <U+092E><U+093E><U+092E><U+0932><U+0947> <U+092E><U+0947><U+0902> <U+0915><U+093E><U+0930><U+094D><U+0930><U+0935><U+093E><U+0908> <U+0928> <U+0915><U+0930><U+0928><U+0947> <U+0938><U+0947> <U+0925><U+093E> <U+0928><U+093E><U+0930><U+093E><U+091C><U+093C><U+0964> #OddEv…",FALSE
"2016-04-09",0,FALSE,"718820911554682882",TRUE,NA,NA,NA,NA,NA,1,FALSE,"CorruptPunjab","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HTPunjab: #SYL issue: #SAD to hold protest rallies against #Kejriwal on April 12 || https://t.co/63bxtxetDu || @ArvindKejriwal https://…",FALSE
"2016-04-09",0,FALSE,"718820810174111744",TRUE,NA,NA,NA,NA,NA,1,FALSE,"CorruptPunjab","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HTPunjab: #SAD will hold protests to expose anti-Punjab face of #Kejriwal: #Cheema https://t.co/63bxtxetDu https://t.co/M39rDRMypm",FALSE
"2016-04-09",0,FALSE,"718820485803302912",FALSE,NA,NA,NA,NA,NA,0,FALSE,"iravibhardwaj","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yaar #OddEven toh chalta band hota rahega, Vo koi prblem nhi h 
Par Koi SIDDHU ki commentry Band Karvaa do Plzzjjj
#MIvRPS #Kejriwal #kejri",FALSE
"2016-04-09",0,FALSE,"718820425409519617",TRUE,NA,NA,NA,NA,NA,193,FALSE,"niteshplatinum","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
"2016-04-09",0,FALSE,"718820159268331520",TRUE,NA,NA,NA,NA,NA,17,FALSE,"bithika11","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mandeepjhajhria: Whatsaap Killed SMS
Youtube Killed DVD
Skype Killed ISD Calls
Facebook Killed Real Life

 #RahulGandhi and #Kejriwal K…",FALSE
"2016-04-09",0,FALSE,"718820128880611329",TRUE,NA,NA,NA,NA,NA,9,FALSE,"Gurpalinsan78","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SACHKAHOON: #BreakingNews <U+0939><U+0930> <U+092E><U+0939><U+0940><U+0928><U+0947> <U+092E><U+0947><U+0902> 15 <U+0932><U+093E><U+0917><U+0942> <U+0939><U+094B><U+0917><U+093E> <U+0906><U+0945><U+0921>-<U+0907><U+0935><U+0928>
#Kejriwal @aapdelhincr @ArvindKejriwal #DelhiGovt #OddEven https://t.co/yGi…",FALSE
"2016-04-09",0,FALSE,"718820015311601666",TRUE,NA,NA,NA,NA,NA,193,FALSE,"nikunj156","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
"2016-04-09",0,FALSE,"718819555867553792",TRUE,NA,NA,NA,NA,NA,17,FALSE,"f6607caf6f89453","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mandeepjhajhria: Whatsaap Killed SMS
Youtube Killed DVD
Skype Killed ISD Calls
Facebook Killed Real Life

 #RahulGandhi and #Kejriwal K…",FALSE
"2016-04-09",0,FALSE,"718819162949230594",TRUE,NA,NA,NA,NA,NA,193,FALSE,"AviBraveheart","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
"2016-04-09",0,FALSE,"718818955008172032",TRUE,NA,NA,NA,NA,NA,17,FALSE,"chillymax","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mandeepjhajhria: Whatsaap Killed SMS
Youtube Killed DVD
Skype Killed ISD Calls
Facebook Killed Real Life

 #RahulGandhi and #Kejriwal K…",FALSE
"2016-04-09",1,FALSE,"718818924121292803",FALSE,NA,NA,NA,NA,NA,0,FALSE,"avataram","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Good slow motion video of today's shoe throwing: https://t.co/F8IdkKVc8s #OddEven #Kejriwal",FALSE
"2016-04-09",0,FALSE,"718818780298674176",TRUE,NA,NA,NA,NA,NA,193,FALSE,"_Sayta","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
"2016-04-09",0,FALSE,"718818003446423556",TRUE,NA,NA,NA,NA,NA,193,FALSE,"RaviVyom","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
"2016-04-09",0,FALSE,"718817618199650305",TRUE,NA,NA,NA,NA,NA,193,FALSE,"POTUS_2O16","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
